carfolder,folder_name,Cd,Cl,des_1,des_2,des_3,des_4,des_5,des_6,des_7,des_8,des_9,des_10,des_11,des_12,des_13,des_14,des_15,des_16,des_17,des_18,des_19,des_20,des_21,des_22,des_23,des_24,des_25,des_26,des_27,des_28,des_29,pca_1,pca_2,pca_3,ima_1,ima_2,ima_3,ima_4,ima_5,ima_6,ima_7,ima_8,ima_9,ima_10,ima_11,ima_12,ima_13,ima_14
cx5_143,cx5_143,0.31900665,-0.06756249,0.2,0.14,-0.034,0.0,0.08,-0.05,0.04,0.04,-0.02,-0.01,0.076,1.0,-0.034,0.05,-0.05,-0.04,-0.02,0.018,0.034,-0.06,0.034,0.4,-0.05,-0.05,0.02,0.034,0.018,0.05,-0.016,-1.004411774750814,1.462177924531634,-0.43988761903328355,3.70464266892211,3.4911217640569885,4.493474217591359,4.116244998076236,4.08994223387627,3.8340579318635473,4.10938721887962,3.195058708729685,3.2762268438717888,3.0545148407429714,3.9810948570407008,3.7775382044366426,3.8815763069279146,4.092780797302544
cx5_144,cx5_144,0.312963905,-0.042247794,0.1,0.14,-0.016,-0.05,0.08,0.0,0.04,0.04,0.04,-0.02,0.07,1.05,-0.016,-0.05,-0.05,0.04,-0.02,0.018,0.034,0.06,0.034,-0.6,-0.05,-0.05,-0.02,0.034,0.034,0.0,0.018,0.13414912495758213,1.2666666425876407,-0.4891126841065487,3.9154231938890107,3.663085985791447,4.524855099549926,4.057816248985278,4.137641369348523,3.8762794229516264,3.916525887873969,3.5170390030413183,3.6096583766605805,3.5068836225630764,4.3266967013465765,4.124942554247607,4.003929613760852,4.388839741892307
cx5_145,cx5_145,0.309485974,-0.053349171,0.1,0.08,-0.016,-0.05,0.08,-0.05,-0.02,0.04,0.04,-0.01,0.0744,1.05,-0.016,0.05,-0.048,0.04,-0.04,0.018,0.016,-0.06,0.018,-0.6,-0.048,-0.05,0.018,0.036,0.016,0.054,0.018,-0.720404952243453,1.4510993010226088,-0.44831335208303313,3.7723773722320697,3.546964101701992,4.522216264997871,4.113899260105249,4.119553250117234,3.8417930562537435,4.066855035116297,3.272313517367465,3.3561744751216955,3.1638590941327824,4.062571216370271,3.8616352702592738,3.9137258895160882,4.163603274316767
cx5_146,cx5_146,0.31615396,-0.052873929,0.2,0.08,-0.016,-0.05,0.08,-0.05,0.04,0.04,-0.02,-0.01,0.075,1.002,-0.034,0.05,-0.05,-0.02,0.04,0.018,0.034,-0.06,0.034,-0.6,-0.05,-0.052,-0.016,0.034,0.018,0.05,-0.018,-0.5818615189034375,1.2970931583776384,-0.06869365335425452,3.755212830397467,3.495458560670737,4.436226219688731,4.109965576435526,4.045693659652379,3.9855235110632075,4.169325172405415,3.3535514504294888,3.501932856657116,3.2081136594899915,4.093039478910031,3.902536216028701,4.037105652433071,4.1459264912932605
cx5_147,cx5_147,0.307489693,-0.05125228,0.12,0.08,-0.034,-0.048,0.06,-0.05,-0.02,-0.04,0.04,-0.01,0.0744,1.05,-0.016,0.05,-0.052,0.04,-0.04,0.018,0.018,-0.06,0.018,-0.6,0.0,-0.05,0.018,0.036,0.016,0.05,0.018,-0.3005532517342575,1.6557380289471446,-0.26008854657577296,3.9656544080725347,3.693071492137781,4.67951163696274,4.202420767259303,4.258950625029831,3.8943846760076237,4.101496614907342,3.3826243748161096,3.4974354265573573,3.2947925590326674,4.1428015073655065,3.966378933978529,4.0217529412648725,4.221904626348148
cx5_148,cx5_148,0.312445443,-0.057319784,0.12,0.08,-0.034,-0.002,0.08,-0.05,0.04,0.04,0.04,-0.01,0.0744,1.05,-0.016,-0.046,-0.05,0.04,-0.02,0.018,0.034,-0.06,0.018,-0.6,0.0,0.0,0.018,0.036,0.016,0.052,0.018,,,,,,,,,,,,,,,,,
cx5_149,cx5_149,0.309265849,-0.050761201,0.12,0.08,-0.034,-0.05,0.08,-0.05,-0.02,0.04,0.04,-0.008,0.0746,1.05,-0.016,0.05,0.05,0.04,-0.04,0.018,0.016,-0.06,0.018,-0.6,0.0,-0.05,0.018,0.036,0.016,0.05,0.02,-0.9043197430228922,1.692018335884038,-0.16192442149004868,3.8286671122609928,3.5732470545201735,4.621998445849517,4.220527559464057,4.198327629127577,3.9025128320517486,4.222535228621078,3.2235863086123158,3.3449990852282188,3.056632024435733,3.962465640063886,3.784710751868228,3.976542427623637,4.057623280649084
cx5_150,cx5_150,0.31094882,-0.049687232,0.2,0.08,-0.034,0.0,0.08,-0.05,0.04,0.04,-0.02,-0.02,0.075,1.0,-0.034,0.05,0.048,0.04,-0.02,0.018,0.014,-0.06,0.034,0.4,-0.052,0.002,0.02,0.034,0.018,0.05,0.016,-0.41473485664497445,1.6656153295943987,-0.7859372418152238,3.9279177301446664,3.7092715711551714,4.694276045246272,4.144795721273048,4.274121561417522,3.7196456175322696,3.9265620650988438,3.309313895545175,3.339933237638867,3.280701844620737,4.146461292240235,3.9457720701368273,3.857503456780348,4.278206327915295
cx5_151,cx5_151,0.313736298,-0.029570974,0.1,0.14,-0.018,-0.05,0.14,0.0,0.04,0.04,0.04,-0.02,0.07,1.05,-0.018,-0.05,0.052,0.04,0.04,0.034,0.018,0.06,0.034,-0.6,-0.048,-0.05,-0.02,0.018,0.034,0.0,-0.018,-0.45907460814505185,1.5276631017546638,-0.24703031230312625,3.8743855406782752,3.6142504137647435,4.587997822078735,4.162683216502485,4.178305330752488,3.907166129285035,4.11341151105826,3.352150610485448,3.469504325332951,3.244949277165104,4.112633944756666,3.9279953962578498,4.004321145855575,4.189607465892037
cx5_152,cx5_152,0.313628563,-0.059154178,0.2,0.14,-0.034,-0.05,0.08,-0.05,0.04,0.04,-0.02,-0.02,0.075,1.034,-0.016,0.048,-0.05,0.04,-0.02,0.018,0.034,-0.06,0.034,0.4,-0.05,-0.05,-0.02,0.034,0.018,0.052,-0.016,-0.1154785202121289,1.3348423979353008,0.16266039683388955,3.8946742570367063,3.5897482599884847,4.503930543939733,4.151533157327817,4.109523216220004,4.071471151797836,4.194920990862168,3.4947711354147852,3.6848873357586207,3.368755515397769,4.203044609485592,4.030701139718172,4.160824742224724,4.219218072180449
cx5_153,cx5_153,0.308078181,-0.027158743,0.1,0.08,-0.016,-0.05,0.14,-0.05,-0.02,0.04,0.04,-0.02,0.0744,1.0,-0.016,-0.05,-0.05,0.04,0.04,0.016,0.034,-0.06,0.018,-0.6,-0.05,-0.05,-0.02,0.018,0.016,0.05,0.018,-0.1014348530982001,1.7656154360538618,-0.2893852156667484,4.059605107888366,3.7750938941216834,4.766501716022953,4.234913971470153,4.336638244342622,3.879631703483043,4.076190211051243,3.4244381587909234,3.535072213378358,3.362571620289009,4.187635196235819,4.0182540336236405,4.039247180094282,4.267804842036326
cx5_154,cx5_154,0.314867773,-0.038427185,0.1,0.14,-0.018,-0.05,0.14,-0.006,0.04,0.04,0.04,-0.02,0.075,1.05,-0.018,-0.012,-0.044,0.04,0.04,0.018,0.018,-0.06,0.016,-0.6,-0.048,-0.05,0.02,0.034,0.034,0.0,0.018,-0.2636223088224192,1.5064929086755985,-0.05551888866681951,3.9203105939897247,3.6342306629484473,4.591518941650196,4.17929937000919,4.183118834430898,3.977712159618254,4.154459229196103,3.4220980429241443,3.572524489860595,3.3100649057749036,4.156493146996463,3.9817009398282224,4.082701910080867,4.20747754219259
cx5_155,cx5_155,0.315719024,-0.066677534,0.2,0.08,-0.018,-0.05,0.08,-0.05,0.04,0.04,-0.02,-0.01,0.07,1.05,-0.034,0.05,0.046,0.04,0.04,0.018,0.014,0.06,0.034,-0.54,-0.052,0.0,-0.02,0.034,0.02,0.05,-0.016,-0.8736921048283806,1.050563488810857,-0.36663475308247334,3.575184773379759,3.368941562219544,4.275907161467832,3.9967836758463777,3.9070329840638944,3.9061431605941115,4.07287316873173,3.272999981899721,3.3757860057402675,3.135747792114686,4.061320868038509,3.8408243645574327,3.9127543398146343,4.138942488188374
cx5_156,cx5_156,0.324886746,-0.048601909,0.2,0.08,-0.02,-0.05,0.14,-0.05,0.04,0.04,-0.02,-0.01,0.07,1.05,-0.034,0.05,-0.05,-0.02,0.04,0.018,0.034,-0.06,0.018,-0.6,0.0,-0.05,-0.02,0.034,0.018,0.046,-0.016,-1.637149750845306,1.5774064949851905,0.7253261587553794,3.6173786207406464,3.318849679034091,4.429648389864436,4.280341918605886,4.013877884156781,4.177641105138817,4.631459552243378,3.105334644124136,3.3584519271652487,2.737312788823962,3.7085777034358034,3.554895009372201,4.139182162649484,3.74481918027698
cx5_157,cx5_157,0.318754229,-0.067791198,0.2,0.14,-0.034,0.0,0.14,-0.002,0.04,0.04,-0.02,-0.02,0.075,1.05,-0.034,-0.05,0.05,0.04,-0.04,0.018,0.034,0.06,0.018,0.38,0.0,-0.05,0.02,0.034,0.014,0.05,0.018,-0.5796336400421009,1.7620086258166587,0.24833391891790232,3.9491946886715814,3.6369108919100954,4.6826195471246965,4.291515267288647,4.251976398375365,4.03819907731239,4.335897738517678,3.3376640240013242,3.5263216164291618,3.1503826915977466,4.0164250228798855,3.8646975226871296,4.1345720031112,4.065774921451152
cx5_158,cx5_158,0.318624058,-0.059571265,0.2,0.14,-0.034,0.0,0.08,-0.05,-0.04,0.04,-0.02,-0.02,0.075,1.0,-0.016,0.05,-0.048,0.04,-0.02,0.016,0.014,-0.06,0.018,0.4,0.0,-0.046,0.02,0.034,0.014,0.05,-0.016,-0.6282083302413528,1.939480396287939,0.34766747038679746,4.0101305223278745,3.682120870918836,4.771613274086414,4.357986914215689,4.32572399879806,4.049685040334915,4.398244851493613,3.316499884113567,3.516471952601898,3.1108109587423463,3.974849254950673,3.8363371685832233,4.159532874019166,4.026700445567378
cx5_159,cx5_159,0.313797323,-0.038741606,0.2,0.06,-0.034,0.0,0.08,-0.05,-0.04,-0.02,0.04,-0.01,0.07,1.05,-0.034,-0.05,0.05,0.04,-0.02,0.018,0.018,-0.06,0.034,-0.6,-0.052,0.0,-0.02,0.034,0.034,0.0,0.018,0.12105596566398202,1.8845507041209775,-1.3145529345039717,4.139285635028919,3.934310966152941,4.905221257439504,4.157010982749257,4.46756755411666,3.5428075178390466,3.6862566594625656,3.3931809279772662,3.343585598241277,3.495536433325174,4.307678568748037,4.10189251347473,3.7748335402548037,4.478959314074525
cx5_160,cx5_160,0.317066115,-0.042341123,0.2,0.14,-0.034,0.0,0.08,-0.05,-0.04,-0.02,0.04,-0.01,0.07,1.05,-0.034,-0.056,0.05,0.04,-0.02,0.018,0.018,-0.06,0.034,0.4,-0.05,0.0,-0.02,0.018,0.034,0.0,0.018,0.05236760080087799,1.8140723139390769,-1.3461468721162388,4.092857778888121,3.897490982846964,4.858825558717078,4.130863675299099,4.427235946629725,3.537912821912424,3.6762012031111557,3.378374275895759,3.324343802146478,3.4773767008851553,4.2989889933543175,4.087193682450989,3.7564138956421393,4.471913471617508
cx5_161,cx5_161,0.309429004,-0.056938244,0.14,0.08,-0.034,-0.05,0.08,-0.05,-0.02,0.04,0.04,-0.01,0.0744,1.05,-0.016,0.05,0.05,0.04,-0.04,0.018,0.018,-0.06,0.018,-0.6,0.0,0.0,0.018,0.036,0.016,0.05,0.018,-0.7496470237904527,1.5630139823719542,-0.4692435943380795,3.8091567954236667,3.5815661104547925,4.582182367720247,4.146310567576843,4.170096528592836,3.8220717606344183,4.075565888443819,3.2527483323130735,3.3306566669715156,3.14422389816858,4.042594414146205,3.846298747877291,3.9057289446474903,4.1527404256139695
cx5_162,cx5_162,0.309589606,-0.046561292,0.2,0.08,-0.038,0.0,0.08,0.0,0.04,0.04,0.04,-0.02,0.075,1.05,-0.034,0.05,0.048,0.04,-0.02,0.034,0.018,-0.06,0.034,0.4,-0.05,-0.052,0.02,0.034,0.018,0.0,0.02,-0.3510882274400138,1.7133335113787709,-0.23158623099077225,3.9764811181401,3.7007622874559014,4.704325152605614,4.223313181847217,4.278835716994232,3.895770256179408,4.125052481295696,3.366042576601261,3.483476021798159,3.2689543526117464,4.11982798270272,3.947089777521378,4.024535039610813,4.20140613587856
cx5_163,cx5_163,0.317066115,-0.042341123,0.2,0.14,-0.034,0.0,0.08,-0.05,-0.04,-0.02,0.04,-0.01,0.07,1.05,-0.034,-0.056,0.05,0.04,-0.02,0.018,0.018,-0.06,0.034,0.4,-0.05,0.0,-0.02,0.018,0.034,0.0,0.018,,,,,,,,,,,,,,,,,
cx5_164,cx5_164,0.311514815,-0.057726151,0.2,0.14,-0.034,0.0,0.14,-0.002,0.04,0.04,0.04,-0.02,0.075,1.05,-0.034,0.052,0.05,0.04,-0.04,0.018,0.034,0.06,0.018,0.38,0.0,-0.05,0.02,0.034,0.014,0.05,0.018,-0.6872638465553864,1.778812613778932,0.34172750393876417,3.930723380156771,3.6139044760525807,4.674809850994434,4.306618656340983,4.242562478384186,4.063068362422912,4.386243680976303,3.314379779880493,3.515905935012421,3.102677798293837,3.977739503262247,3.8296930887828102,4.148368413766335,4.023622296600294
cx5_165,cx5_165,0.310926086,-0.067725171,0.2,0.08,-0.034,0.0,0.08,-0.05,0.04,-0.02,0.04,-0.01,0.07,1.05,-0.034,-0.05,-0.05,0.04,-0.02,0.018,0.034,-0.06,0.034,-0.54,-0.05,0.0,-0.02,0.034,0.018,0.0,0.018,-0.422934243179798,1.7882088074456401,-1.1251856056567129,3.9667050117172877,3.774103111837638,4.776782874361796,4.144454411305503,4.34702535974567,3.596586414204812,3.817758791632341,3.2693738024807133,3.244182728040668,3.286382272970157,4.153405568505877,3.944053773163118,3.761165850134609,4.322953601138132
cx5_166,cx5_166,0.319193965,-0.060177424,0.2,0.08,-0.034,0.0,0.08,-0.05,0.04,-0.02,-0.04,-0.01,0.07,1.05,-0.034,-0.048,-0.082,0.04,0.04,0.018,0.034,-0.08,0.034,-0.6,-0.05,0.0,-0.02,0.034,0.018,0.0,0.018,,,,,,,,,,,,,,,,,
cx5_167,cx5_167,0.307835498,-0.061904288,0.2,0.08,-0.034,0.0,0.08,-0.05,0.04,0.04,0.04,-0.01,0.07,1.05,-0.034,0.052,-0.05,0.04,-0.02,0.018,0.034,-0.04,0.034,0.4,-0.05,-0.052,-0.02,0.034,0.016,0.05,0.018,-1.4271529861969134,1.6303855315257731,-0.2901919841611447,3.6677445472430916,3.4516702629303477,4.529527053595972,4.182814076636394,4.111535064093964,3.8506012550178945,4.239417346191299,3.0773435814139742,3.172921906526723,2.8707094511792834,3.8322530392885388,3.638936468297707,3.8750795249426595,3.955610312489626
cx5_168,cx5_168,0.308310777,-0.04737008,0.1,0.14,-0.016,-0.05,0.08,0.0,0.04,0.04,0.04,-0.02,0.07,1.05,-0.016,-0.05,-0.05,0.04,-0.02,0.018,0.034,0.06,0.034,0.38,-0.05,-0.05,-0.02,0.034,0.018,0.05,0.018,0.09379990126055993,1.286349378109012,-0.5100326351730178,3.9125083896631017,3.663037218988272,4.531874766590511,4.061295749860776,4.143054415296332,3.8660902651854068,3.916523346575778,3.5027009941666063,3.5911003044054577,3.491043217949252,4.31452610431395,4.112378435340201,3.99328823466268,4.38117829908445
cx5_169,cx5_169,0.316635461,-0.070737355,0.2,0.08,-0.018,0.0,0.08,-0.05,0.04,-0.02,-0.02,-0.01,0.07,1.05,-0.034,-0.05,-0.05,0.04,-0.02,0.018,0.018,-0.06,0.034,-0.54,-0.05,0.0,-0.02,0.034,0.018,0.0,0.018,-0.4239482506090506,1.7378501017636019,-1.126684301352675,3.9462827768678377,3.7563399379120366,4.748555008688743,4.128523303327784,4.32306702114649,3.6014696297213136,3.811773723415444,3.2734771850090905,3.2490635429116246,3.2904592367885863,4.159188179983411,3.947084837853551,3.759908980052643,4.326166276458918
cx5_170,cx5_170,0.309740107,-0.057299326,0.2,0.14,-0.016,-0.05,0.14,-0.05,0.04,-0.02,0.04,-0.02,0.0702,1.004,-0.016,-0.05,0.05,0.06,-0.02,0.034,0.034,-0.1,0.018,0.4,-0.05,-0.002,-0.02,0.034,0.018,0.052,0.018,-0.1240469055992357,1.94634637939156,-0.6321477237932698,4.117873010945379,3.857551529888864,4.879930670018183,4.252253333587228,4.435552055516858,3.7487313835815925,3.9744857680873373,3.3751258260807764,3.4280216167410225,3.357925655866662,4.183904632108561,4.0086080086802784,3.9409555402379586,4.305913878755477
cx5_171,cx5_171,0.31592593,-0.066428782,0.2,0.08,-0.034,0.0,0.08,-0.002,0.04,0.04,-0.02,-0.02,0.075,1.05,-0.034,-0.05,0.05,0.04,-0.04,0.018,0.034,-0.06,0.018,-0.54,0.0,0.0,0.02,0.034,0.014,0.05,0.018,-0.4231276987500123,1.602412523917419,0.012408042035214086,3.919633678473014,3.629928586452605,4.622772486860177,4.215871718366765,4.206141158349177,3.984172747155615,4.211280397332624,3.375688337203484,3.532685617179385,3.237236539413466,4.0956899470575,3.926991720542625,4.083978485568269,4.151807442730623
cx5_172,cx5_172,0.307665693,-0.019309419,0.08,0.08,-0.034,-0.05,0.08,0.0,-0.02,0.04,0.06,-0.01,0.075,1.002,-0.016,0.05,0.05,-0.02,-0.02,0.016,0.018,-0.06,0.016,-0.6,-0.05,0.0,0.02,0.034,0.034,0.058,0.018,-0.35225102209544,1.441700039904097,-0.9385105605618339,3.8506880049080054,3.654371526625643,4.583337572481806,4.05783515314477,4.182481241194254,3.696387522563237,3.837821119912029,3.334190806703998,3.3462779998161953,3.3326461519691684,4.201160468562258,3.9826027242173696,3.8183628559661527,4.332178286400338
cx5_173,cx5_173,0.306108096,-0.041872973,0.1,0.06,-0.034,0.0,0.08,-0.05,0.04,0.04,0.04,-0.01,0.0744,1.0,-0.034,-0.05,-0.05,0.04,0.04,0.016,0.034,-0.06,0.018,-0.6,-0.05,0.002,-0.02,0.018,0.016,0.05,0.018,-1.2423367811330128,1.7664143618371053,-0.7558976713991674,3.7580539284722327,3.5701868537059407,4.648606992659725,4.173688866249233,4.220103911772633,3.6915306985983696,4.060085439876192,3.078507260048055,3.100744219431738,2.9558016434437375,3.900541929904581,3.696095232644711,3.766346600795484,4.0665685660524495
cx5_174,cx5_174,0.312014439,-0.032917707,0.1,0.14,-0.018,-0.05,0.08,0.0,0.04,0.04,0.04,-0.01,0.07,0.998,-0.018,0.05,-0.064,0.04,0.04,0.034,0.018,-0.06,0.034,-0.6,-0.048,-0.05,-0.02,0.034,0.03,0.004,0.018,-0.4855423941378172,1.6795668699660524,-0.7484002015703852,3.916351213539721,3.696811609933563,4.691810327431218,4.152915969470184,4.270409990385314,3.727970051813023,3.9513033587889645,3.2918505563372764,3.3271279473094517,3.250436579264755,4.122341884281609,3.923166584844151,3.8597818818331944,4.254134769621148
cx5_175,cx5_175,0.314631611,-0.063677981,0.2,0.14,-0.034,0.0,0.14,-0.002,0.04,0.04,-0.02,-0.02,0.075,1.05,-0.034,-0.05,0.05,0.04,-0.04,0.016,0.034,0.06,0.018,0.38,0.0,-0.05,0.02,0.034,0.014,0.048,0.018,-0.5577390827223638,1.751813142271983,0.24808672698500386,3.950692413492067,3.637912771402448,4.679592079610863,4.2884581007456175,4.249806286570324,4.039927247144677,4.331730965316892,3.3444855371686875,3.533604144492494,3.1596009431608283,4.02378389156563,3.871780605493071,4.1370349470598,4.071766796978004
cx5_176,cx5_176,0.314033722,-0.062827175,0.12,0.14,-0.034,-0.05,0.08,-0.05,0.04,0.04,0.04,-0.01,0.0744,1.05,-0.016,0.05,0.05,0.04,-0.04,0.018,0.018,0.06,0.018,-0.6,0.0,0.002,0.018,0.034,0.016,0.05,0.018,-1.3013760585353258,1.2605565699259103,-0.4264936290434105,3.5487108668673573,3.3576622056623844,4.343953212889922,4.052525581301291,3.9575622232947087,3.8503164685531113,4.13192064962647,3.1336772619221853,3.217092379221431,2.9584471096929628,3.9208208651917,3.703414075645391,3.846289898689528,4.031610325243637
cx5_177,cx5_177,0.309774846,-0.054974414,0.2,0.14,-0.034,0.0,0.08,-0.05,0.04,0.04,-0.02,-0.02,0.075,1.0,-0.016,0.04,0.048,0.04,-0.02,0.018,0.034,-0.08,0.034,0.4,-0.05,-0.05,0.02,0.034,0.018,0.05,-0.016,-0.2337015685128745,1.5220118129714297,-0.16767953222825557,3.931451489206581,3.6536906514025307,4.608777012723113,4.171601157978743,4.1993105308688845,3.940774475935136,4.111324156581764,3.4199656052598875,3.552885166034655,3.3265137959284985,4.1708930706066925,3.9923212890414628,4.054490120327397,4.231769839129082
cx5_178,cx5_178,0.316157355,-0.071441139,0.2,0.08,-0.034,0.0,0.08,-0.05,0.06,-0.02,0.04,-0.01,0.07,1.05,-0.034,-0.054,-0.05,0.04,-0.02,0.018,0.034,-0.06,0.034,-0.54,-0.05,0.0,-0.02,0.034,0.018,0.0,0.018,-0.5535642875283107,1.7478041901039454,-1.0695237863005949,3.9186040735329994,3.7288695525745688,4.735831685229862,4.137197075132372,4.309409790554004,3.6146454699069226,3.8511330276499884,3.2419896271449624,3.224608497851502,3.237074112777698,4.117690596862679,3.907018577663049,3.760556933601905,4.2849560361253705
cx5_179,cx5_179,0.313797323,-0.038741606,0.2,0.06,-0.034,0.0,0.08,-0.05,-0.04,-0.02,0.04,-0.01,0.07,1.05,-0.034,-0.05,0.05,0.04,-0.02,0.018,0.018,-0.06,0.034,-0.6,-0.052,0.0,-0.02,0.034,0.034,0.0,0.018,,,,,,,,,,,,,,,,,
cx5_180,cx5_180,0.311136359,-0.057070231,0.2,0.08,-0.034,-0.052,0.08,-0.05,-0.02,0.04,0.04,-0.01,0.0746,1.05,-0.016,0.05,-0.05,0.04,-0.04,0.016,0.018,-0.06,0.016,-0.58,-0.002,0.012,0.02,0.036,0.016,0.05,0.018,-0.5405243466545029,1.5306548104094748,-0.3397121582894673,3.8526088028875267,3.6047739493420643,4.58383544086434,4.152468991369364,4.174127826710764,3.8742322001556717,4.090974247238266,3.322506351517254,3.424177589890955,3.2190587722479367,4.095948483723581,3.906325654358493,3.967893437417909,4.184603734112776
cx5_181,cx5_181,0.311651859,-0.063564981,0.2,0.14,-0.034,0.0,0.14,-0.002,0.04,0.04,-0.02,-0.02,0.075,1.002,-0.034,-0.05,0.05,0.04,-0.04,0.018,0.034,0.06,0.018,0.38,0.0,-0.05,0.02,0.034,0.014,0.056,0.018,-0.6640404253509704,1.9225189392118658,0.1121761441120144,3.9885824408652586,3.685064590272822,4.7681252017166305,4.325603143215951,4.324224654658898,3.974224347818535,4.315475604840929,3.2897234794918986,3.452631702043187,3.1121725323773997,3.9833072888731857,3.832986127178228,4.087548233139279,4.056984927690833
cx5_182,cx5_182,0.322203385,-0.032153064,0.1,0.14,-0.018,-0.05,0.08,-0.05,-0.04,0.04,0.04,-0.01,0.07,1.054,-0.018,-0.052,-0.05,-0.04,0.04,0.018,0.018,0.06,0.034,-0.6,-0.05,-0.05,0.02,0.034,0.034,0.0,-0.018,-0.5699241869391904,1.0749198780325369,-0.7091382215635955,3.6541182959773555,3.4645205668220918,4.341575848498754,3.9676255249560697,3.971329981505428,3.8027501180012004,3.91000432236672,3.326078611414669,3.378706656853651,3.268672906059566,4.167531953141467,3.9369509778072658,3.8522443930587014,4.266018028617747
cx5_183,cx5_183,0.314290914,-0.03482246,0.1,0.14,-0.018,-0.05,0.14,0.0,0.04,0.04,0.04,-0.02,0.07,1.0,-0.018,-0.048,-0.048,0.04,0.04,0.018,0.018,0.06,0.034,-0.6,-0.05,-0.05,0.02,0.034,0.034,0.0,-0.016,-0.06871016116066908,1.5230599141200276,-0.5519617141778903,3.9647084565662083,3.7150998923973644,4.646353858105335,4.1293783965748325,4.237629415903119,3.821848593755333,3.9493524155586623,3.434236990890643,3.509070211838101,3.4111363507000094,4.24390571478408,4.050406800564366,3.9647394945155456,4.3334555085885045
cx5_184,cx5_184,0.312007849,-0.053989438,0.2,0.08,-0.034,0.0,0.08,-0.046,0.04,-0.02,0.04,-0.02,0.07,1.05,-0.034,-0.05,-0.05,0.04,-0.02,0.018,0.034,-0.06,0.034,-0.54,0.0,0.0,-0.028,0.018,0.018,0.0,0.018,-0.18336722124088034,1.7410832953496822,-0.4350601152028629,4.025435428873851,3.7595466510131255,4.7492155608336475,4.210051935003246,4.321790285739064,3.8325065941569063,4.0314815474321275,3.3929384952398163,3.4801336492659214,3.341927734974399,4.177783661253534,3.9995984561835978,3.9872157395939105,4.272965920203024
cx5_185,cx5_185,0.318754122,-0.035776914,0.1,0.14,-0.012,-0.05,0.08,0.0,-0.04,0.04,0.04,-0.02,0.07,1.05,-0.018,0.046,-0.048,-0.04,-0.02,0.018,0.034,0.06,0.034,-0.6,-0.05,-0.05,0.02,0.034,0.034,0.0,-0.016,0.2719235427816835,1.0104954028509123,-0.46156781184550494,3.848797807256267,3.6000481399255633,4.3971119284672335,3.981826937513137,4.0314915263981534,3.9171518220257164,3.8796367363717468,3.579405096557759,3.6834012527065063,3.579908872469249,4.393697601442085,4.181311277339461,4.025067798076832,4.43413066654266
cx5_186,cx5_186,0.313619802,-0.067173849,0.2,0.14,-0.034,-0.002,0.08,-0.05,0.04,0.04,0.04,-0.02,0.0698,1.05,-0.034,0.05,-0.048,0.04,-0.02,0.018,0.034,-0.06,0.018,0.4,-0.052,-0.05,-0.03,0.036,0.014,0.0,-0.016,,,,,,,,,,,,,,,,,
cx5_187,cx5_187,0.309312703,-0.057837076,0.12,0.1,-0.034,0.0,0.08,-0.05,-0.02,0.04,0.04,-0.01,0.0744,1.05,-0.016,0.048,0.05,0.04,-0.04,0.016,0.018,-0.06,0.018,-0.6,0.0,0.0,0.018,0.036,0.016,0.05,0.018,-1.348596600465211,1.7432652042760317,-0.665216176139775,3.723897892002349,3.5336463019532642,4.618733855829484,4.175995463062824,4.1920166880058805,3.719852924244672,4.1048358018929285,3.0589474423158065,3.0944599100096104,2.9122448795794513,3.867160185676456,3.6641713800130495,3.7789759790416264,4.0277363008385585
cx5_188,cx5_188,0.312822753,-0.046298911,0.2,0.08,-0.034,-0.05,0.08,0.0,0.04,0.04,-0.02,-0.02,0.075,1.05,-0.034,0.05,-0.048,0.04,-0.02,0.016,0.034,-0.06,0.034,-0.6,0.0,-0.046,0.02,0.034,0.018,0.0,0.018,-0.07842995608869963,1.430918809236223,0.1678061144050934,3.942638377300401,3.6307909364264335,4.561958219004573,4.182444618384166,4.159389079534114,4.064039869562483,4.202444041925729,3.496634512495656,3.6860944732178904,3.3741865685901513,4.201690663078976,4.035141197496259,4.168168812537677,4.221222333913841
cx5_189,cx5_189,0.308260323,-0.047653867,0.12,0.08,-0.016,-0.048,0.06,-0.05,-0.02,-0.04,0.04,-0.01,0.0744,1.05,-0.016,0.05,0.052,0.04,-0.04,0.034,0.034,-0.06,0.018,-0.6,-0.052,-0.05,-0.02,0.036,0.018,0.05,0.018,0.07921640276852582,1.4458592122141347,-0.4771866709349264,3.9733338579063275,3.713644747448761,4.617883424938326,4.114826464317316,4.2154805047997375,3.8591234408204502,3.948104453727049,3.487100853598434,3.5772069563196633,3.469757918028249,4.28925627536327,4.096847304254704,4.003132488370602,4.362174511364839
cx5_190,cx5_190,0.312475362,-0.024724083,0.1,0.08,-0.034,-0.05,0.08,-0.05,-0.02,0.04,0.04,-0.01,0.075,1.05,-0.016,0.05,0.05,-0.04,0.04,0.016,0.016,-0.08,0.034,-0.6,-0.05,0.002,-0.02,0.034,0.034,0.05,0.018,-0.37961971988819143,1.2257855412971477,-1.145022132949355,3.7524703161226483,3.587311138973403,4.468311309524504,3.966577532462161,4.086227361744105,3.6519058488501335,3.742431034288584,3.3297577152566147,3.313492187820208,3.352851133764146,4.233513906628602,3.9939835720541255,3.7529209761150053,4.372560693316237
